L2,L2_code,L3,L3_code,program,dto,dto_name,property,property_name,property_hname,type,length,point,array_length,default,order,fill,format_type,format
,,,,remoteExcution,UploadFile,,seq,,,int,,,,,,,,
,,,,,,,filePath,,,String,,,,,,,,
,,,,,,,fileName,,,String,,,,,,,,
,,,,,,,fileSize,,,Long,,,,,,,,
,,,,,,,contentType,,,String,,,,,,,,
,,,,,,,createdAt,,,String,,,,,,,,
,,,,,,,updatedAt,,,String,,,,,,,,
,,,,,,,physicalFileName,,,String,,,,,,,,
,,,,,,,physicalFilePath,,,String,,,,,,,,
,,,,,,,unzipDirectoryPath,,,String,,,,,,,,
,,,,,,,extension,,,String,,,,,,,,
,,,,,,,cookbookName,,,String,,,,,,,,
,,,,,,,cookbookVersion,,,String,,,,,,,,
,,,,,ChefAttribute,,chefAttributeId,,,Long,,,,,,,,
,,,,,,,attributeKey,,key,String,,,,,,,,
,,,,,,,operationJobId,,,Long,,,,,,,,
,,,,,,,ord,,,int,,,,,,,,
,,,,,,,attributeValue,,value,String,,,,,,,,
,,,,,TargetNode,DTO,hostInfo,,,HardwareInfo,,,,,,,,
,,,,,,,targetNodeId,,,Long,,,,,,,,
,,,,,,,status,,노드별 상태값,String,,,,,,,,
,,,,,,,startedAt,,,String,,,,,,,,
,,,,,,,finishedAt,,,String,,,,,,,,
,,,,,,,result,,실행결과코드값,String,,,,,,,,
,,,,,,,resultText,,실행결과텍스트,String,,,,,,,,
,,,,,,,hostInfoId,,,String,,,,,,,,
,,,,,,,operationJobId,,,Long,,,,,,,,
,,,,,,,vmwareVmId,,,Long,,,,,,,,
,,,,,,,operationJobId,,,Long,,,,,,,,
,,,,,,,deployerEndpoint,,,String,,,,,,,,
,,,,,,,chefEndpoint,,,String,,,,,,,,
,,,,,,,repositoryEndpoint,,,String,,,,,,,,
,,,,,,,hostName,,h/w name,String,,,,,,,,
,,,,,,,datacenterId,,datacenter Id,Long,,,,,,,,
,,,,,,,datacenterName,,datacenter Name,String,,,,,,,,
,,,,,ShellScriptFile,,fileId,,,Long,,,,,,,,
,,,,,,,operationJobId,,,Long,,,,,,,,
,,,,,,,ord,,,int,,,,,,,,
,,,,,,,fileName,,script grid filename,String,,,,,,,,
,,,,,,,mainScriptYn,,mainscript 여부,String,,,,,,,,
,,,,,OperationJob,,operationJobId,,,Long,,,,,,,,
,,,,,,,operationJobUuid,,,String,,,,,,,,
,,,,,,,jobName,,작업명,String,,,,,,,,
,,,,,,,jobType,,작업유형,String,,,,,,,,
,,,,,,,jobTypeName,,,String,,,,,,,,
,,,,,,,script,,commands,String,,,,,,,,
,,,,,,,mainScript,,,String,,,,,,,,
,,,,,,,runList,,run list,String,,,,,,,,
,,,,,,,scriptFileUrl,,,String,,,,,,,,
,,,,,,,scriptFileName,,"cookbook, script",String,,,,,,,,
,,,,,,,content,,,String,,,,,,,,
,,,,,,,description,,,String,,,,,,,,
,,,,,,,reservationYn,,.,String,,,,,,,,
,,,,,,,reservationDate,,,String,,,,,,,,
,,,,,,,status,,status,String,,,,,,,,
,,,,,,,statusName,,작업상태,String,,,,,,,,
,,,,,,,signId,,user,String,,,,,,,,
,,,,,,,startedAt,,실행시간(실행일),String,,,,,,,,
,,,,,,,finishedAt,,,String,,,,,,,,
,,,,,,,executeYn,,,String,,,,,,,,
,,,,,,,targetNodeList,,대상노드목록,List<TargetNode>,,,,,,,,
,,,,,,,attributeList,,,List<ChefAttribute>,,,,,,,,
,,,,,,,uploadFileList,,,List<UploadFile>,,,,,,,,
,,,,,,,shellScriptFileList,,,List<ShellScriptFile>,,,,,,,,
,,,,,,DTO,user,,,User,,,,,,,,
,,,,,,DTO,uploadFile,,,UploadFile,,,,,,,,
,,,,,,,datacenterId,,datacenter Id,Long,,,,,,,,
