L2,L2_code,L3,L3_code,program,dto,dto_name,property,property_name,property_hname,type,length,point,array_length,default,order,fill,format_type,format
,,,,software,SoftwareAssetEntity,,id,,Software ID,Long,,,,,,,,
,,,,,,,assetCode,,자산코드,String,,,,,,,,
,,,,,,,assetNumber,,,String,,,,,,,,
,,,,,,,datacenterId,,데이터센터 ID,Long,,,,,,,,
,,,,,,,datacenterName,,,String,,,,,,,,
,,,,,,,type,,카테고리,String,,,,,,,,
,,,,,,,installType,,설치 타입,String,,,,,,,,
,,,,,,,name,,S/W 명,String,,,,,,,,
,,,,,,,version,,S/W 버전,String,,,,,,,,
,,,,,,,fullName,,,String,,,,,,,,
,,,,,,,repoUrl,,,String,,,,,,,,
,,,,,,,originalFileName,,,String,,,,,,,,
,,,,,,,bit,,Base Platform,String,,,,,,,,
,,,,,,,productFamily,,,String,,,,,,,,
,,,,,,,kernelVersion,,커널 버전,String,,,,,,,,
,,,,,,,cookbookName,,,String,,,,,,,,
,,,,,,,cookbookVersion,,,String,,,,,,,,
,,,,,,,cookbookLocation,,,String,,,,,,,,
,,,,,,,supportedOS,,지원 가능한 OS,String,,,,,,,,
,,,,,,,description,,Comment,String,,,,,,,,
,,,,,,,softwareAssetOsInfoList,,,List<SoftwareAssetOsInfo>,,,,,,,,
,,,,,,DTO,softwareLicenseInfo,,,SoftwareLicenseInfo,,,,,,,,
,,,,,,,softwarePersonInChargeList,,,List<SoftwarePersonInCharge>,,,,,,,,
,,,,,,,cookbookRecipeList,,,List<CookbookRecipe>,,,,,,,,
,,,,,,,cookbookAttributeList,,,List<CookbookAttribute>,,,,,,,,
,,,,,SoftwareAssetOsInfo,,swId,,Software ID,Long,,,,,,,,
,,,,,,,osInfoId,,,Long,,,,,,,,
,,,,,,,osName,,OS 소프트웨어 명,String,,,,,,,,
,,,,,SoftwareLicenseInfo,,id,,,Long,,,,,,,,
,,,,,,,licenseType,,라이선스 타입,String,,,,,,,,
,,,,,,,licenseCompany,,라이선스 회사,String,,,,,,,,
,,,,,,,licenseStaAt,,라이선스 기간 (시작),String,,,,,,,,
,,,,,,,licenseEndAt,,라이선스 기간 (종료),String,,,,,,,,
,,,,,,,serialKey,,시리얼 키,String,,,,,,,,
,,,,,SoftwarePersonInCharge,,id,,,Long,,,,,,,,
,,,,,,,swId,,Software ID,Long,,,,,,,,
,,,,,,,userId,,T-ROS에 등록된 User ID,Long,,,,,,,,
,,,,,,,type,,,String,,,,,,,,
,,,,,,,chargeType,,Role (담당자 타입),String,,,,,,,,
,,,,,,,signId,,Login ID,String,,,,,,,,
,,,,,,,userType,,,String,,,,,,,,
,,,,,,,name,,,String,,,,,,,,
,,,,,,,realName,,이름,String,,,,,,,,
,,,,,,,team,,,String,,,,,,,,
,,,,,,,department,,부서,String,,,,,,,,
,,,,,,,organization,,,String,,,,,,,,
,,,,,,,phone1,,전화번호,String,,,,,,,,
,,,,,,,phone2,,전화번호,String,,,,,,,,
,,,,,,,email,,E-Mail,String,,,,,,,,
,,,,,CookbookRecipe,,id,,,Long,,,,,,,,
,,,,,,,swId,,Software ID,Long,,,,,,,,
,,,,,,,ord,,,int,,,,,,,,
,,,,,,,fileName,,쿡북 레세피파일 명,String,,,,,,,,
,,,,,,,recipeType,,한개의 sw_id에 I 혹은 U 는 한개만 존재,String,,,,,,,,
,,,,,CookbookAttribute,,id,,,Long,,,,,,,,
,,,,,,,swId,,Software ID,Long,,,,,,,,
,,,,,,,ord,,,int,,,,,,,,
,,,,,,,attributeKey,,쿡북 attribute 파일의 Key 값,String,,,,,,,,
,,,,,,,attributeValue,,쿡북 attribute 파일의 Value값,String,,,,,,,,
,,,,,PXEOsInfo,,spec,,,String,,,,,,,,
,,,,,,,id,,,String,,,,,,,,
,,,,,,,name,,Razor 서버에서 조회 OS 명,String,,,,,,,,
,,,,,,,iso_url,,Razor 서버에서 조회 OS URI,String,,,,,,,,
,,,,,,,url,,,Object,,,,,,,,
,,,,,,DTO,task,,,PXEOsCategoryInfo,,,,,,,,
,,,,,PXEOsCategoryInfo,,spec,,,String,,,,,,,,
,,,,,,,id,,,String,,,,,,,,
,,,,,,,name,,,String,,,,,,,,
,,,,,OsInfo,,id,,소프트웨어 ID,Long,,,,,,,,
,,,,,,,osName,,소프트웨어 명,String,,,,,,,,
,,,,,,,ord,,,Integer,,,,,,,,
,,,,,SoftwareStatistics,,swId,,소프트웨어 ID,String,,,,,,,,
,,,,,,,type,,"Software Type(카테고리) : OS(001), DB(002), WAS(003), APP(004), PXE_OS(005), WEB_SERVER(006)",String,,,,,,,,
,,,,,,,name,,소프트웨어 명,String,,,,,,,,
,,,,,,,version,,소프트웨어 버전,String,,,,,,,,
,,,,,,,expireDate,,만료일,String,,,,,,,,
,,,,,,,expireStatus,,"라이선스 만료 상태 코드: 1달안에 만료 예정(001), 2주일안에 만료 예정(003), 1주일안에 만료 예정(003), 만료 당일(004), 1달전에 만료된 소프트웨어(005)",String,,,,,,,,
,,,,,,,count,,건수 (적용 호스트 건수 or 보유 소프트웨어 건수),String,,,,,,,,
,,,,,,,vmCount,,건수 (적용 VM 호스트 건수 or 보유 소프트웨어 건수),String,,,,,,,,
