level2,code2,level3,code3,level4,code4,class,class_name,method,method_name,type,no,service_id,description,in,in_name,out,out_name,use,interface_id,connection_id,req_id,v2_api,v2_method,v2_name,v3_api,v3_method,v3_name,etc
Settings,STT,User Management,STT10,,,SSTT10,사용자 관리,searchListUser,사용자 목록,Q,01,STT0101MU01_Q01,,STT0101MU01_Q01In,검색조건,STT0101MU01_Q01Out,사용자 목록,Y,STT0101MU01,,,/{dataCenterId}/v3/users,GET,listUser,/v3/common/usermanagement,POST,,
,,,,,,,,getUser,사용자 상세 정보,Q,01,STT0101PU04_Q01,,STT0101PU04_Q01In,userId,STT0101PU04_Q01Out,사용자 정보,Y,STT0101PU04,,,/{dataCenterId}/v3/users/{userId},GET,viewUser,,,,
,,,,,,,,addUser,사용자 등록,U,01,STT0101PU03_U01,,STT0101PU03_U01In,사용자 정보,STT0101PU03_U01Out,등록 결과,Y,STT0101PU03,,,/{dataCenterId}/v3/users,POST,createUser,/v3/common/usermanagement/insert,POST,,
,,,,,,,,modifyUser,사용자 수정,U,02,STT0101PU04_U02,,STT0101PU04_U02In,사용자 정보,STT0101PU04_U02Out,수정 결과,Y,STT0101PU04,,,/{dataCenterId}/v3/users/{userId},PATCH,updateUser,/v3/common/usermanagement/update,POST,,
,,,,,,,,removeUser,사용자 삭제,U,02,STT0101MU01_U02,,STT0101MU01_U02In,userId,STT0101MU01_U02Out,삭제 결과,Y,STT0101MU01,,,/{dataCenterId}/v3/users/{userId},DELETE,deleteUser,/v3/common/usermanagement/delete,POST,,
,,,,,,,,checkUserId,id 중복체크,Q,02,STT0101PU03_Q02,,STT0101PU03_Q02In,userId,STT0101PU03_Q02Out,중복 여부,Y,STT0101PU03,,,/{dataCenterId}/v3/users/loginIdCheck,POST,loginIdCheck,/v3/common/usermanagement/check/{loginId},GET,,
,,,,,,,,getUserAuth,사용자 권한 조회,Q,03,STT0101MU01_Q03,,STT0101MU01_Q03In,userId,STT0101MU01_Q03Out,사용자 권한 정보,Y,STT0101MU01,,,,,,/v3/common/usermanagement/role/{userId},GET,,
,,,,,,,,modifyUserAuth,사용자 권한 수정,U,04,STT0101MU01_U04,,STT0101MU01_U04In,사용자 권한 정보,STT0101MU01_U04Out,사용자 권한 수정 결과,Y,STT0101MU01,,,,,,/v3/common/usermanagement/role/update,POST,,
,,,,,,,,searchListUseAuth,사용 권한정보 목록,Q,05,STT0101MU01_Q05,"미리 설정된 권한 정보(admin, Operator, Engineer)
접근 가능데이터 센터 목록(데이터센터 메뉴 포함)
가상자원 목록
core 에서 분리되면 같이 분리해야 함.",STT0101MU01_Q05In,datacenterId,STT0101MU01_Q05Out,메뉴 목록,Y,STT0101MU01,,,,,,,,,
,,Infra Registration,STT20,DataCenter,,SSTT20,인프라 레지스트레이션 관리,getDcCodeCnt,데이터센터 code count,Q,01,STT1001TU04_Q01,데이터 센터 등록 시에 Data Center Code 값의 중복 여부를 체크한다.,STT1001TU04_Q01In,"데이터센터 정보(type, nickId)",STT1001TU04_Q01Out,code count,Y,STT1001TU04,,,/resource/asset/datacenter/checkDatacenterId.json,POST,getDatacenterCount,/v3/common/datacenter/checkDatacenterId,,,"위 항목(STT1001TU04_Q01)과 같은 서비스를 사용하지만
용도가 다르므로 사용함"
,,,,,,,,searchListDc,데이터센터 목록 조회,Q,01,STT1001MU01_Q01,,STT1001MU01_Q01In,,STT1001MU01_Q01Out,데이터센터 목록,Y,STT1001MU01,,,/v3/setting/datacenter/list.json,POST,listDatacenter,/v3/common/datacenter/list,,,"type 
""001"": Physical Datacenter
""002"": Cloud Infra"
,,,,,,,,addPdc,데이터센터 정보를 등록,U,02,STT1001TU04_U02,,STT1001TU04_U02In,,STT1001TU04_U02Out,등록된 데이터센터 ID,Y,STT1001TU04,,,/resource/asset/datacenter/physical/regist.json,POST,insertPhysicalDataCenter,/v3/common/datacenter/regist,,,
,,,,,,,,getPdc,데이터센터의 상세 정보,Q,02,STT1001MU01_Q02,,STT1001MU01_Q02In,datacenterId,STT1001MU01_Q02Out,DataCenter 정보,Y,STT1001MU01,,,/resource/asset/datacenter/physical/{datacenterId}/detail.json,GET,viewPhysicalDataCenter,/v3/common/datacenter/{dataCenterId}/detail,,,
,,,,,,,,modifyPdc,데이터센터의 정보를 수정,U,01,STT1001TU06_U01,,STT1001TU06_U01In,데이터센터 정보,STT1001TU06_U01Out,수정된 데이터센터 ID,Y,STT1001TU06,,,/resource/asset/datacenter/physical/count_rack_out_room.json,PUT,updatePhysicalDatacenter,/v3/common/datacenter/update,,,
