level2,code2,level3,code3,level4,code4,class,class_name,method,method_name,type,no,service_id,description,in,in_name,out,out_name,use,interface_id,connection_id,req_id,v2_api,v2_method,v2_name,v3_api,v3_method,v3_name,etc
Resources,RSC,Hardware,RSC10,,,SRSC10,하드웨어관리,getOverView,하드웨어 오버뷰,Q,01,RSC0101MU01_Q01,,RSC0101MU01_Q01In,physicalDatacenterId,RSC0101MU01_Q01Out,오버뷰 정보,Y,RSC0101MU01,,,/resource/asset/hardware/datacenter_condition.json,POST,getHardwareConditionByDataCenter,/v3/resource/hardware/{physicalDatacenterId}/overview,GET,getHardwareOverview,
Resources,RSC,Hardware,RSC10,,,,,searchListHw,하드웨어 목록 조회,Q,02,RSC0101MU01_Q02,,RSC0101MU01_Q02In,검색 조건,RSC0101MU01_Q02Out,하드웨어 목록,Y,RSC0101MU01,,,,GET,,/v3/resource/hardware,POST,listHardwareHierarchy,
Resources,RSC,Hardware,RSC10,,,,,searchListRoomByFloor,층 상세(층별 룸 정보 조회),Q,01,RSC0120FQ01_Q01,,RSC0120FQ01_Q01In,floorPlanId,RSC0120FQ01_Q01Out,DataCenter 룸 목록,Y,RSC0120FQ01,,,,,,/v3/common/datacenter/{floorPlanId}/planRoomList,GET,,
Resources,RSC,Hardware,RSC10,,,,,searchListRackByRoom,룸 상세(룸별 rack 정보 조회),Q,01,RSC0120FQ02_Q01,,RSC0120FQ02_Q01In,roomInfoId,RSC0120FQ02_Q01Out,상면 정보,Y,RSC0120FQ02,,,,,,/v3/common/datacenter/{roomInfoId}/viewRoomCoordinate,GET,,
Resources,RSC,Hardware,RSC10,,,,,getHw,하드웨어 상세정보 조회,Q,01,RSC0120FQ04_Q01,,RSC0120FQ04_Q01In,하드웨어 ID,RSC0120FQ04_Q01Out,하드웨어 상세정보,Y,RSC0120FQ04,,,,GET,viewHardware,/v3/resource/hardware/{hardwareCommonId},GET,,
Resources,RSC,Hardware,RSC10,,,,,searchListHwSw,Server 에서 등록한 Software 목록을 조회,Q,02,RSC0120FQ04_Q02,,RSC0120FQ04_Q02In,하드웨어 ID,RSC0120FQ04_Q02Out,Software 목록,Y,RSC0120FQ04,RSC0110FU03,,/resource/asset/hardware/{hardwareCommonId}/software/list.json,GET,listSoftware,/v3/resource/hardware/software,POST,listPageHardwareSoftware,
Resources,RSC,Hardware,RSC10,,,,,addHwSw,Server 항목에 해당하는 소프트웨어를 등록,U,03,RSC0120FQ04_U03,,RSC0120FQ04_U03In,소프트웨어 정보,RSC0120FQ04_U03Out,등록된 소프트웨어 정보,Y,RSC0120FQ04,RSC0110FU03,,/resource/asset/hardware/software/regist.json,POST,insertSoftware,/v3/resource/hardware/software/insert,POST,insertHardwareSoftware,"HW 상세화면, 수정화면에서 등록 가능"
Resources,RSC,Hardware,RSC10,,,,,removeHwSw,Server 에서 등록한 Software 삭제,U,04,RSC0120FQ04_U04,,RSC0120FQ04_U04In,softwareInfoId,RSC0120FQ04_U04Out,삭제결과,Y,RSC0120FQ04,RSC0110FU03,,/resource/asset/hardware/software/{softwareInfoId}/delete.json,,,/v3/resource/hardware/software/{softwareInfoId}/delete,GET,deleteHardwareSoftware,
Resources,RSC,Hardware,RSC10,,,,,getRackCoord,상면 상에서의 Rack 상세 정보 조회,Q,01,RSC0110PQ04_Q01,,RSC0110PQ04_Q01In,Rack ID,RSC0110PQ04_Q01Out,Rack 상세 정보,Y,RSC0110PQ04,"RSC0120PQ03, RSC0130PQ02",,/resource/asset/hardware/location/datacenter/floor/room/{rackId}/detail.json,GET,viewRackCoord,/v3/resource/hardware/rackcoord/{rackId},GET,viewRackCoord,
Resources,RSC,Hardware,RSC10,,,,,addHw,하드웨어 정보 등록,U,01,RSC0110FU03_U01,,RSC0110FU03_U01In,하드웨어 정보,RSC0110FU03_U01Out,등록된 하드웨어 정보,Y,RSC0110FU03,,,/resource/asset/hardware/regist.json,POST,insertHardware,/v3/resource/hardware/insert,POST,insertHardware,
