level2,code2,level3,code3,level4,code4,class,class_name,method,method_name,type,no,service_id,description,in,in_name,out,out_name,use,interface_id,connection_id,req_id,v2_api,v2_method,v2_name,v3_api,v3_method,v3_name,etc
Jobs,JOB,Remote Execution,JOB40,,,SJOB40,Remote Excution,searchListRemoteExcution,Remote Excution 목록,Q,02,JOB3001MU01_Q02,,JOB3001MU01_Q02In,검색조건,JOB3001MU01_Q02Out,Remote Excution 목록,Y,JOB3001MU01,,,/jobmanagement/operation/list.json,POST,listOperationJob,/v3/jobs/remoteexecution,POST,,
Jobs,JOB,Remote Execution,JOB41,,,,,getRemoteExcution,Remote Excution 상세,Q,01,JOB3001MU01_Q01,,JOB3001MU01_Q01In,operationJobId,JOB3001MU01_Q01Out,Remote Excution 상세,Y,JOB3001MU01,,,/jobmanagement/operation/{operationJobId}/detail.json,GET,viewOperationJob,/v3/jobs/remoteexecution/{operationJobId},GET,,
Jobs,JOB,Remote Execution,JOB42,,,,,addRemoteExcution,Remote Excution 등록,U,01,JOB3001FU04_U01,,JOB3001FU04_U01In,Remote Excution 정보,JOB3001FU04_U01Out,등록결과,Y,JOB3001FU04,,,/jobmanagement/operation/regist.json,POST,insertOperationJob,/v3/jobs/remoteexecution/insert,GET,,
Jobs,JOB,Remote Execution,JOB43,,,,,modifyRemoteExcution,Remote Excution 수정,U,01,JOB3001FU08_U01,,JOB3001FU08_U01In,Remote Excution 정보,JOB3001FU08_U01Out,수정결과,Y,JOB3001FU08,,,,,,/v3/jobs/remoteexecution/update,GET,,
Jobs,JOB,Remote Execution,JOB44,,,,,removeRemoteExcution,Remote Excution 삭제,U,03,JOB3001MU01_U03,,JOB3001MU01_U03In,operationJobId,JOB3001MU01_U03Out,삭제결과,Y,JOB3001MU01,,,/jobmanagement/operation/delete.json,DELETE,deleteOperationJob,/v3/jobs/remoteexecution/delete,DELETE,,
Jobs,JOB,Remote Execution,JOB45,,,,,excuteRemoteExcution,Remote Excution 실행,U,01,JOB3001PU06_U01,,JOB3001PU06_U01In,패스워드,JOB3001PU06_U01Out,실행결과,Y,JOB3001PU06,,,/jobmanagement/operation/excute.json,POST,excuteJob,/v3/jobs/remoteexecution/excute,POST,,
Jobs,JOB,Remote Execution,JOB46,,,,,checkUploadFile,업로드 파일체크,Q,02,JOB3001FU04_Q02,,JOB3001FU04_Q02In,file,JOB3001FU04_Q02Out,파일정보,Y,JOB3001FU04,,,,,,/v3/jobs/remoteexecution/fileCheck/{jobType},POST,,
Jobs,JOB,Remote Execution,JOB47,,,,,downloadExceuteResult,Job 실행 결과 다운로드,U,03,JOB3001MU01_U03,,JOB3001MU01_U03In,target_node_id,JOB3001MU01_U03Out,,Y,JOB3001MU01,,,,,,/v3/jobs/remoteexecution/excute/result/{targetNodeId}/result.out,GET,,
Jobs,JOB,Remote Execution,JOB48,,,,,loginCheck,Job 실행 가능한 사용자인지 체크,Q,01,JOB3001PU06_Q01,,JOB3001PU06_Q01In,OperationJob Entity,JOB3001PU06_Q01Out,Boolean,Y,JOB3001PU06,,,,,,/v3/jobs/remoteexecution/loginCheck,POST,,
Jobs,JOB,Remote Execution,JOB49,,,,,reExcuteJob,Remote Execution 노드별 재 실행,U,04,JOB3001MU01_U04,,JOB3001MU01_U04In,target_node_id,JOB3001MU01_U04Out,실행결과,Y,JOB3001MU01,,,,,,/v3/jobs/remoteexecution/reExcute/{targetNodeId},GET,,
