program,NO,ID,label,event_id,event_type,event_handler,in,out,validation,status,description,trans_id,etc
RSC0101MU01,1,ini,화면초기화,RSC0101MU01_INI01,Load,onViewLoad,,,,,,,
RSC0101MU01,2,sbx_dcList,데이터센터 검색조건,RSC0101MU01_SBX02,Changed,onDcListChanged,,데이터센터 ID,,,,,
RSC0101MU01,3,ibx_hwName,하드웨어 명,RSC0101MU01_IBX03,Enter,onHwNameEnter,,하드웨어 명,,,,,
RSC0101MU01,4,btn_searchFilter,검색필터 이미지,RSC0101MU01_BTN04,Click,onSearchFilterClick,,,,,검색필터 레이어,,
RSC0101MU01,5,btn_remove,삭제 이미지,RSC0101MU01_BTN05,Click,onRemoveClick,,하드웨어 IDs,,,,,
RSC0101MU01,6,btn_excel,엑셀 다운로드 이미지,RSC0101MU01_BTN06,Click,onExcelClick,,DC ID,,,,,
RSC0101MU01,7,btn_register,register,RSC0101MU01_BTN07,Click,onRegisterClick,,,,,등록 레이어,,
RSC0101MU01,8,btn_hwRegister,하드웨어 등록,RSC0101MU01_BTN08,Click,onHwRegisterClick,,,,,Hardware 등록,RSC0110FU03,
RSC0101MU01,9,btn_hwBatchUpload,하드웨어 배치 업로드,RSC0101MU01_BTN09,Click,onHwBatchUploadClick,,,,,Hardware Batch Import,RSC0110FU01,
RSC0101MU01,10,trv_hwList,"층,룸,랙별 하드웨어 목록",RSC0101MU01_TRV10,Click,onHwInfoByFloorClick,,하드웨어 ID,,,,,
RSC0101MU01,11,grd_hwSearchList,검색 목록,RSC0101MU01_GRD11,,,,,,,,,
RSC0101MU01,12,che_servers,Servers chart,RSC0101MU01_CHE12,,,,,,,,,
RSC0101MU01,13,cht_racks,Racks chart,RSC0101MU01_CHT13,,,,,,,,,
RSC0101MU01,14,cht_switches,Switches chart,RSC0101MU01_CHT14,,,,,,,,,
RSC0101MU01,15,btn_roomId,층별 룸별 통계자료,RSC0101MU01_BTN15,Click,onRoomIdClick,,Room ID,,,룸 상세로 이동,RSC0120FQ02,
RSC0110FU01,1,upd_fileSearch,업로드 파일 선택,RSC0110FU01_UPD01,Click,onFileSearchClick,,,"csv, xls",,,,
RSC0110FU01,2,sbx_hwType,샘플 타입 선택,RSC0110FU01_SBX02,,,,,,,,,
RSC0110FU01,3,btn_sampleDown,샘플 파일 다운로드,RSC0110FU01_BTN03,Click,onSampleDownClick,,hw type,,,,,
RSC0110FU01,4,btn_ok,확인,RSC0110FU01_BTN04,Click,onOkClick,,일괄등록 파일 정보,,,,,
RSC0110FU01,5,btn_cancel,취소,RSC0110FU01_BTN05,Click,onCancelClick,,,,,,,
RSC0110FU01,6,grd_error,업로드 에러 목록,RSC0110FU01_GRD06,,,업로드 에러 결과,,,,,,
RSC0110FU01,7,btn_errorOk,확인,RSC0110FU01_BTN07,Click,onErrorOkClick,,,,,,,
