program,NO,ID,label,event_id,event_type,event_handler,in,out,validation,status,description,trans_id,etc
STT0101MU01,1,ini,화면초기화,STT0101MU01_INI01,Load,onViewLoad,,,,,,,
STT0101MU01,2,ibx_keyword,검색 키워드,STT0101MU01_IBX02,Enter,onKewordEnter,,검색 키워드,,,,,
STT0101MU01,3,img_search,검색 이미지,STT0101MU01_IMG03,Click,onSearchClick,,검색 키워드,,,,,
STT0101MU01,4,img_remove,휴지통 이미지,STT0101MU01_IMG04,Click,onRemoveClick,,체크된 User,,,,,
STT0101MU01,5,img_register,등록 이미지,STT0101MU01_IMG05,Click,onRegisterClick,,,,,,사용자 등록 팝업,
STT0101MU01,6,grd_userList,사용자 목록,STT0101MU01_GRD06,,,사용자 목록,,,,,,
STT0101MU01,7,grd_userList,목록 클릭,STT0101MU01_GRD07,Click,onRowClick,,사용자 ID,,,,화면 이동,
STT0101MU01,8,grd_userList,사용자 수정 이미지,STT0101MU01_GRD08,Click,onUserEditClick,,사용자 ID,,,,사용자 수정 팝업,
STT0101MU01,9,rad_userStatus,회원 상태,STT0101MU01_RAD09,,,회원 상태,회원 상태,,,,,
STT0101MU01,10,rad_useAuth,사용 권한,STT0101MU01_RAD10,Changed,onUseAuthChanged,사용 권한,사용 권한,,,,,
STT0101MU01,11,sbx_useDc,접근 가능한 데이터 센터,STT0101MU01_SBX11,Changed,onUseDcChanged,접근 가능한 데이터 센터,접근 가능한 데이터 센터,,,,,
STT0101MU01,12,trv_menu,메뉴,STT0101MU01_TRV12,,,메뉴,메뉴,,,,,
STT0101MU01,13,grd_virtualRsc,가상자원,STT0101MU01_GRD13,,,가상자원,가상자원,,,,,
STT0101MU01,14,btn_save,저장,STT0101MU01_BTN14,Click,onSaveClick,,,,,,,
STT0101MU01,15,btn_cancel,취소,STT0101MU01_BTN15,Click,onCancleClick,,,,,,,
STT0101PU03,1,ibx_userId,사용자ID,STT0101PU03_IBX01,,,,userId,,,,,
STT0101PU03,2,btn_duplicateCheck,ID 중복체크,STT0101PU03_BTN02,Click,onCheckDuplicateClick,,,,,,,
STT0101PU03,3,ibx_userName,사용자명,STT0101PU03_IBX03,,,,realName,,,,,
STT0101PU03,4,ibx_password,비밀번호,STT0101PU03_IBX04,,,,password,,,,,
STT0101PU03,5,ibx_passwordConfirm,비밀번호 재입력,STT0101PU03_IBX05,,,,password,,,,,
STT0101PU03,6,ibx_phone1,전화번호1,STT0101PU03_IBX06,,,,phone1,,,,,
STT0101PU03,7,ibx_phone2,전화번호2,STT0101PU03_IBX07,,,,phone2,,,,,
STT0101PU03,8,ibx_emailAddress,이메일 주소,STT0101PU03_IBX08,,,,email,,,,,
STT0101PU03,9,ibx_emailDomain,이메일 도메인,STT0101PU03_IBX09,,,,email,,,,,
STT0101PU03,10,ibx_department,부서,STT0101PU03_IBX10,,,,department,,,,,
STT0101PU03,11,btn_save,저장,STT0101PU03_BTN11,Click,onSaveClick,,,,,,,
STT0101PU03,12,btn_cancel,취소,STT0101PU03_BTN12,Click,onCancelClick,,,,,,,
STT0101PU04,1,lbl_userId,사용자ID,STT0101PU04_LBL01,,,userId,,,,,,
STT0101PU04,2,lbl_userName,사용자명,STT0101PU04_LBL02,,,realName,,,,name이 아니고 realName이라고 함,,
STT0101PU04,3,ibx_password,비밀번호,STT0101PU04_IBX03,,,password,password,,,,,
STT0101PU04,4,ibx_passwordConfirm,비밀번호 재입력,STT0101PU04_IBX04,,,password,password,,,,,
STT0101PU04,5,ibx_phone1,전화번호1,STT0101PU04_IBX05,,,phone1,phone1,,,,,
STT0101PU04,6,ibx_phone2,전화번호2,STT0101PU04_IBX06,,,phone2,phone2,,,,,
STT0101PU04,7,ibx_emailAddress,이메일 주소,STT0101PU04_IBX07,,,email,email,,,,,
STT0101PU04,8,ibx_emailDomain,이메일 도메인,STT0101PU04_IBX08,,,email,email,,,,,
STT0101PU04,9,ibx_department,부서,STT0101PU04_IBX09,,,department,department,,,,,
STT0101PU04,10,btn_save,저장,STT0101PU04_BTN10,Click,onSaveClick,,,,,,,
STT0101PU04,11,btn_cancel,취소,STT0101PU04_BTN11,Click,onCancelClick,,,,,,,
