L2,L2_code,L3,L3_code,program,dto,dto_name,property,property_name,property_hname,type,length,point,array_length,default,order,fill,format_type,format
,,,,JOB3001MU01,JOB3001MU01_Q02In,DTO,criteria,,Remote Excution 목록,OperationJob,,,,,,,,
,,,,,,,searchType,,,String,,,,,,,,
,,,,,,,searchKeyword,,,String,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_Q02Out,DTO,pager,,,Pager,,,,,,,,
,,,,,,DTO,rows,,,OperationJob,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_Q01In,,operationJobId,,Remote Excution 상세,Number,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_Q01Out,DTO,body,,,OperationJob,,,,,,,,
,,,,JOB3001FU04,JOB3001FU04_U01In,,file,,Remote Excution 등록,File,,,,,,,,
,,,,,,DTO,operationJob,,,OperationJob,,,,,,,,
,,,,JOB3001FU04,JOB3001FU04_U01Out,,body,,,Number,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_U03In,,operationJobIds,,Remote Excution 삭제,Number,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_U03Out,,body,,,Number,,,,,,,,
,,,,JOB3001FU08,JOB3001FU08_U01In,,file,,Remote Excution 수정,File,,,,,,,,
,,,,,,DTO,operationJob,,,OperationJob,,,,,,,,
,,,,JOB3001FU08,JOB3001FU08_U01Out,,body,,,Number,,,,,,,,
,,,,JOB3001PU06,JOB3001PU06_U01In,DTO,operationJobId,,Remote Excution 실행,OperationJob,,,,,,,,
,,,,JOB3001PU06,JOB3001PU06_U01Out,,body,,,Number,,,,,,,,
,,,,JOB3001FU04,JOB3001FU04_Q02In,,jobType,,업로드 파일체크,String,,,,,,,,
,,,,,,,file,,,File,,,,,,,,
,,,,JOB3001FU04,JOB3001FU04_Q02Out,DTO,body,,,OperationJob,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_U05In,,targetNodeId,,Job 실행 결과 다운로드,,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_U05Out,,,,,,,,,,,,,
,,,,JOB3001PU06,JOB3001PU06_Q01In,DTO,operationJob,,Job 실행 가능한 사용자인지 체크,OperationJob,,,,,,,,
,,,,JOB3001PU06,JOB3001PU06_Q01Out,,body,,,String,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_U04In,,targetNodeId,,Remote Execution 노드별 재 실행,Number,,,,,,,,
,,,,JOB3001MU01,JOB3001MU01_U04Out,,body,,,Number,,,,,,,,
